"","GC","PGC","OSNs","M/TC"
"Kcna2",0.0506770029500076,0.0893621349984756,0.0372333694168475,0.934399707261597
"Ampd2",0.404328342183497,0.226386711928277,0.0616693504544388,0.147037508159445
"Ntng1",0.402942707547269,0.0399816713470471,0.0361639459364789,1.23290886257473
"Pde5a",0.0666749430318007,0.290757253706358,0.0246922829160246,0.0137851424729479
"Ank2",0.894917464620036,0.593554656828369,0.146728101547927,0.498665790225177
"Elovl6",0.068425926901787,0.167994717103399,0.0164947515284544,0.440499270830503
"Egf",0.0483999226082143,0.205814020583493,0.00432532700147228,0.0182664492225566
"Rpl34",1.7036278591771,1.82763828990704,1.93017333750999,1.40396289682093
"Ppp3ca",0.696751646814461,0.395984749006688,0.258867965586804,0.474497970361606
"St6galnac3",0.233906044240084,0.0772001940319774,0.0105541042300222,0.0312922686946795
"Negr1",0.844266302606563,0.723894195562483,0.0690666507073095,0.316986181241878
"Lrrc7",0.41541708115367,0.120705713276351,0.0219324759307684,0.0936691184364265
"Rps20",1.02796779471532,1.09235300789064,1.78133418993889,0.913244797578574
"Penk",0.589606725338478,0.10398391284633,0.0697128891218321,0.0763377103877991
"Necab1",0.148350568409856,0.440268414755543,0.0457833868559221,0.058591854724897
"Cnr1",0.0332715249268558,0.351855382759456,0.0137349155829826,0.0352515121514143
"1110017D15Rik",0.0507190654225596,0.0522998833739136,0.71167517320335,0.0617985592949472
"Enho",0.200127920046477,0.740478289896602,0.16183119232849,0.318123523108137
"Zcchc7",0.574990179304247,0.455778884586871,0.03394519706501,0.314914604288355
"Rgs3",0.187829127771598,0.439820301248268,0.0361114307959814,0.100124294797352
"Whrn",0.0474249091930286,0.279657398967419,0.0207826186909179,0.0306866047664107
"Atp6v1g1",0.692108943318878,1.31955119086518,0.545842950946595,0.496195767198558
"Ptprd",0.12295527264206,0.281091736101421,0.0308966236125583,1.34818372025195
"Nfib",0.350994068878336,0.938734800568457,0.0745299816171073,0.118041289307605
"Slc24a2",0.0178379799216674,0.0540632574152131,0.0175918292992443,0.33961134775419
"Elavl2",0.0376858929049806,0.115105579603329,0.0408149636433894,0.280392872642816
"Dhcr24",0.0645587931394588,0.0465423698125959,0.0468714680575785,0.498947656502688
"Elavl4",0.034322717225967,0.0563831525797225,0.0281313209488818,0.252371064091747
"Cyp4x1",0.0271526964970951,0.0196949949285227,0.00675949480159838,0.220009814416902
"Atp6v0b",1.73724916735201,1.70338687328594,0.227083246981514,1.79551636424092
"Mycbp",0.104661755233817,0.104160155719553,0.396495278730221,0.0998183230123941
"Marcksl1",0.608045434211308,1.2325977344828,0.149629920473208,0.296667329060861
"Fabp3",0.165785185613099,0.452012336115504,0.0521213193208775,0.264901343664156
"Sdc3",0.0396643515495513,0.0397901363614921,0.0532794388930046,0.676963771906713
"Hnrnpr",0.413921779149467,0.735252148731881,0.0910869898308029,0.278548104159621
"Camk2n1",1.17492558768065,0.881438803480239,0.698837046562148,0.577572021245544
"Nppa",0.121647536423158,1.13917177660516,0.0428625098813991,0.0689526392607887
"Ptchd2",0.00982206020158304,0.00675657977741902,0.00611122704711647,0.247964162913316
"Clstn1",0.523729907855896,0.599708226221221,0.122194095776153,1.53679214665502
"Rpl22",0.615385062769488,0.724357024221205,1.25559467570483,0.539589110446224
"Ajap1",0.0770297211345261,0.145238819480586,0.0227766721127979,0.477678101068638
"Fam213b",0.186789554110664,0.260611697085975,1.24238224633087,0.227059494039986
"Tmem243",0.567469486611082,0.508295965559482,0.065971077168387,0.204813798331846
"Sema3d",0.0113648722712592,0.0222236829462991,0.0109778350642433,0.242028334584819
"Sema3a",0.041141447635707,0.0351521708520308,0.00686255543224248,0.325829024487375
"Cacna2d1",0.698579118681032,0.218918411486067,0.0953277009220291,0.753061846136335
"Sema3c",0.531592071490541,0.0626922915217021,0.0527169201841857,0.0738051468641185
"Reln",0.046347635787836,0.273798056475809,0.0642660437895052,1.78511289051505
"Tomm7",0.889895692038901,1.17189195044014,1.62754365812487,0.804292288991671
"Fam126a",0.225476349420296,0.0701342940851663,0.043272765463664,0.035570254313349
"Dnajb6",0.677132017151264,1.06709595791953,0.188917838675053,0.463764266846935
"Rgs12",0.234095934518177,0.0545765684407339,0.0617497957821924,0.0595699938262804
"Jakmip1",0.154306695423463,0.142981593760006,0.691298990009991,0.128397808912251
"Ppargc1a",0.281666173704179,0.552182131919824,0.0835934464278777,0.16529791462342
"Pcdh7",0.511002259752266,1.06416900614174,0.0854531218430038,0.606053483400791
"Arap2",0.0343203092602453,0.0688526528494347,0.0318943567290425,0.355511497557847
"Shisa3",0.00925185670569622,0.00833464065194171,0.01136682757583,0.479370681491854
"Gabra2",0.78234196069603,0.737966001199793,0.133020356507618,0.274913753651053
"Epha5",1.5278786544371,0.176904884681736,0.137605809282077,1.16675906247512
"Sparcl1",0.983114352754307,1.21415452665581,0.558511823972545,1.96451006092173
"Spp1",0.0265459077105227,0.0275911357986683,0.0175311072469356,1.23317020879719
"Rpl5",0.610299716459256,0.728875805583271,0.557182467449404,0.602984410585919
"Atp5k",1.58030351407938,1.91024149904661,2.38668866776332,1.4159595369137
"Ttc28",0.105314605897134,0.37883982436206,0.0342030023916027,0.101463646315139
"Cox6a1",1.61185809935982,1.9854484946146,2.12781075174909,1.61900590908813
"Tesc",0.10998978358625,0.0385580892804871,0.278322321639343,0.0531305429456074
"Ppp1cc",0.808186942260771,0.772045695732722,0.172742011175686,0.342572643604363
"Ran",0.494557015175128,0.862004149056573,0.220158487536596,0.439287424891535
"Chchd2",1.59811322592912,2.2175436880683,1.57575556623346,1.35717652436411
"Wbscr17",0.0119745810659274,0.00509503452147125,0.00323594336097589,0.206387630895926
"Auts2",0.980483596979233,0.840505036091427,0.0862182340531177,0.28664626917908
"Nptx2",0.0798632237497487,0.0127429385134854,0.0189466915676968,0.600272227603366
"Rpl21",2.0977600425225,2.22471548561716,2.98388915361968,1.67644449302795
"Hmgb1",1.09611780149063,1.76414763966651,0.502859240038418,0.726104697435346
"Dync1i1",0.529934280312084,0.268251967340079,0.147422943224822,0.263062907301594
"Nxph1",0.300250935722349,1.20675981314931,0.0298832741485569,0.0753193178211269
"Thsd7a",0.0502954579058409,0.0376524044666164,0.0280100165562545,1.07934920249327
"Foxp2",0.0387310990719866,0.282043844808598,0.0392413766485177,0.0279494320055817
"Cttnbp2",0.706813042671875,0.356196479947709,0.0559179284710077,0.275888588573022
"Ndufa5",1.13191579902806,1.75285464594676,0.829574133023462,1.05784082648648
"Atp6v1f",0.747740021372686,1.22150250070428,0.566509209352536,0.653740821620173
"Ptn",1.33950865062473,1.39033401077473,1.19800504131133,2.19729456583611
"1110001J03Rik",0.5216020621196,0.953740183692882,0.233758740420182,0.343351878500335
"Luc7l2",1.02842479112066,0.972816402301092,0.149837187694195,0.488718588721729
"Ndufb2",0.911830003795581,1.40514466273125,0.539113379280539,0.748615539583747
"Cntnap2",0.201019756372136,0.147872110088447,0.019478151268105,0.663393162981702
"Tmem176b",0.14438085940781,0.472579899543458,0.0488606745733348,0.116021585877752
"Wipf3",0.229762538927284,0.0302497982266063,0.0338292246945273,0.135860729377776
"Pde1c",0.0979141849369069,0.603611953308317,0.0702552218047044,0.0296822973386815
"Nap1l5",0.753897626581225,1.79117627992337,0.181541586898953,0.457719250432243
"Ndnf",0.0810484331230806,0.0842623589255961,0.035200794260077,1.05266467463344
"Tmsb10",0.938576275970168,1.05323017536747,1.43694527940407,1.61342301675953
"Lrrtm1",0.00923591923903716,0.00553051758917456,0.00392476166857795,0.318721361291742
"Gm20594",0.0644351629507746,0.0408702569008533,0.247753522504664,0.0728120576537542
"Tgfa",0.0146155432583458,0.024888275475521,0.0275001236840561,0.241472956204533
"Tia1",0.759799464932068,0.795189752533132,0.043576932772623,0.33580584018497
"Mgll",0.200401014908843,0.617375225845504,0.123310791910631,0.149465957306886
"Hdac11",0.28832748349499,0.6337987582193,0.0938587037872648,0.225667749435471
"Trh",0.139813484471981,0.741408167877558,0.0280690342617702,0.0563128872397383
"Magi1",0.276294321652424,0.701374257193759,0.0504631161080261,0.182000565552758
"Cntn4",0.0102737654446049,0.0240702378172274,0.00474133305471974,0.237678725546595
"Grm7",0.0316539736582714,0.0303641880177059,0.00549137773213297,0.263999693834769
"Atp2b2",0.88406093489632,0.424979986161056,0.11540755789742,0.633895550506921
"Slc6a1",0.34467116309311,0.737989824104767,0.124122466813933,0.206442455627325
"Rpl32",1.91532181719639,2.02861596407629,2.95768875390129,1.74093312263228
"Cacna1c",0.274015444611504,0.0672945961650293,0.0274562190664051,0.0736832852298162
"Clstn3",0.251644013656828,0.225000728554788,0.0459233780658655,1.03512732502812
"Tpi1",0.70982969517873,1.26318043163298,0.286061429093189,0.615135665750355
"Tspan9",0.0301837688431255,0.05893248686563,0.0214481313263294,0.525672053997472
"Fkbp4",0.304702767595563,0.584887414640913,0.0887212454244336,0.214315852943806
"Cdkn1b",0.210866405605775,0.680676465998295,0.0410144399334541,0.112452181647422
"Apold1",0.139703939771029,0.812016255258263,0.0116133668196443,0.0310841615126182
"Grin2b",1.78081526408664,0.783284992974123,0.116601041767568,0.291803457810554
"Ptpro",0.67877381058749,0.337728906485105,0.0917042382056709,0.149815231227217
"Cacng7",0.152487917133614,0.146287264346725,0.12186058560425,0.506472897369932
"Rps9",1.2906886661033,1.54883122906333,2.18498770997993,1.11303211543922
"Rpl28",1.40598643452102,1.6271057874934,2.44605285613888,1.16081999292393
"Rps5",1.54557711234539,1.79301574839334,1.93106753391805,1.26603335541801
"Sepw1",1.17056820921168,1.47370814076149,1.72999999725012,1.28577098429125
"Apoe",2.61498752341785,2.52337450164692,2.73247259932209,2.9890136768057
"Atp1a3",1.7874678352556,1.37080129093021,0.221719301413574,1.92914854686565
"Rps16",1.65840746213908,1.77626880883038,1.88941180222598,1.32052524305758
"Tbcb",0.233220041851922,0.56433413090119,0.137043952481521,0.295425085865985
"Aplp1",1.28519778324626,0.766074345967485,0.210740267034887,1.12433035127337
"Scn1b",0.225087961505695,0.135818396952029,0.0974185817809753,0.957102166019247
"Chst8",0.00331355025676586,0.00682021562057376,0.00649563113993466,0.292643659939312
"Kcnc3",0.145736600124714,0.127912023391375,0.0355878366088778,0.64751371666462
"Atf5",0.106784685369553,0.147096677598818,0.957609752408906,0.114521914873944
"Rps11",1.61745446347943,1.88672693398799,2.17417336162825,1.41548297915995
"Rpl13a",2.26465144318172,2.51536002448404,3.24389715442677,2.00810831652432
