"","GC","PGC","OSNs","M/TC"
"Cttnbp2",0.706813042671875,0.356196479947709,0.0559179284710077,0.275888588573022
"Tmem176b",0.14438085940781,0.472579899543458,0.0488606745733348,0.116021585877752
"Pde1c",0.0979141849369069,0.603611953308317,0.0702552218047044,0.0296822973386815
"Ndnf",0.0810484331230806,0.0842623589255961,0.035200794260077,1.05266467463344
"Lrrtm1",0.00923591923903716,0.00553051758917456,0.00392476166857795,0.318721361291742
"Trh",0.139813484471981,0.741408167877558,0.0280690342617702,0.0563128872397383
"Magi1",0.276294321652424,0.701374257193759,0.0504631161080261,0.182000565552758
"Atp2b2",0.88406093489632,0.424979986161056,0.11540755789742,0.633895550506921
"Tspan9",0.0301837688431255,0.05893248686563,0.0214481313263294,0.525672053997472
"Cdkn1b",0.210866405605775,0.680676465998295,0.0410144399334541,0.112452181647422
"Apold1",0.139703939771029,0.812016255258263,0.0116133668196443,0.0310841615126182
"Ptpro",0.67877381058749,0.337728906485105,0.0917042382056709,0.149815231227217
"Rps9",1.2906886661033,1.54883122906333,2.18498770997993,1.11303211543922
"Atp1a3",1.7874678352556,1.37080129093021,0.221719301413574,1.92914854686565
"Aplp1",1.28519778324626,0.766074345967485,0.210740267034887,1.12433035127337
"Chst8",0.00331355025676586,0.00682021562057376,0.00649563113993466,0.292643659939312
"Atf5",0.106784685369553,0.147096677598818,0.957609752408906,0.114521914873944
"Pth2",0.039460064040217,0.0182335837199801,0.677887958531553,0.0388580637499345
"Dkkl1",0.00543673634707516,0.00313278641268412,0.00614259699678553,0.313554016860509
"Slc17a6",0.0046921527761144,0.000803919694805002,0.00594590461367487,0.210334843670115
"Gabra5",0.418080540008848,0.106632373949602,0.0459998488280693,0.0618097431342323
"Sv2b",0.00874031838552365,0.0138306965518949,0.00897835249646355,0.810701114510809
"Nmb",0.0459234180724993,0.0453841344625378,0.0579863760466695,1.46106210221324
"Spon1",0.204497727463681,0.75035267855919,0.0194734971088586,0.167097137955156
"Aldoa",1.71287012576861,2.46536533930192,0.877357951728496,1.541666485804
"Fus",1.13155043302009,0.983048486552881,0.144775828699979,0.577582977753469
"Rgs10",0.221080230250394,0.729469179585802,0.0825519172421782,0.136468725072287
"Grm1",0.0916501768564887,0.185313886455939,0.039938476569201,1.00672714861404
"Cited2",0.405948118000125,0.861411853258721,0.0694467736835626,0.153368699704266
"Ahi1",1.2997168298466,1.16071764950919,0.116701113398894,0.499585048082949
"Igf1",0.0351120472111329,0.0423616391136346,0.0418974650336789,0.55233108883292
"Atp2b1",1.96158666905191,2.01245683586145,0.297167520822765,0.773408557072846
"Kitl",0.0209316881039597,0.0129104082195578,0.0249388195681333,0.440355889954639
"Cd63",0.492369735856391,1.11891839435676,0.228140684263001,0.417805943757064
"Slc25a4",1.32043040159924,2.02538803843147,0.542800172835302,1.05034955496725
"Prdx2",0.970371409050453,1.73410219300087,0.615250178660768,0.792525626949055
"Cbln1",0.011024650028195,0.106145174053987,0.0185665347202466,0.473869126011214
"Mt1",1.82099813356509,1.99144312319228,2.72516805774879,1.69842925003573
"Nrn1l",0.0233665536494136,0.0315442401500602,0.402678954533607,0.0263441717949931
"Calb2",1.38112261741446,2.48691751184448,0.478897857406197,0.837954916220615
"Synpr",2.03864500059642,2.03729054006849,0.338205799940454,0.422183663545878
"3632451O06Rik",0.0264830170567114,0.0262020257562429,0.00745873116937085,0.574659792101406
"Itm2b",2.88020166953254,1.8123935922911,0.91871919227124,2.38304995782795
"1700012B09Rik",0.0403703486855526,0.0317538060134867,0.814479195570472,0.0423080997107327
"Icam5",0.613255370214221,0.144506514901645,0.0378819507563161,0.0723751201729701
"Spa17",0.0366174456362577,0.0399043958244052,0.312717564425023,0.0543286829507381
"Scn2b",0.0674290457972088,0.151400374052132,0.0396080396766301,0.767009754678994
"AI593442",0.0751380475837598,0.794856613943076,0.0231612853147143,0.190269121273383
"Lingo1",0.0362481326303439,0.0651003224256427,0.023160806419925,0.484544125370928
"Nptn",1.43450551386673,0.795491035265472,0.183902472929487,1.33838594757173
"Rplp1",2.12266718642112,2.22689221377554,3.83128538200716,2.02179992643608
"Anapc13",0.520850525640393,0.732453075357523,1.16696017366535,0.47865338225427
"Tmem108",0.206076006665038,0.69043658797031,0.00345908467855871,0.368541314336923
"Cacna2d2",0.057806594644967,0.379687231040449,0.0145223260589158,0.0545567388845023
"Arpp21",0.812954946266899,0.134594530632137,0.112152272183189,0.483601311467509
"Eomes",0.0133345399135433,0.00867293216776202,0.0234652161649592,0.375189044444442
"9530059O14Rik",0.349397563929901,0.041031952486244,0.00718522864783577,0.0956937362406303
"Inpp5j",0.708323301157588,0.251718540441316,0.117341482343328,0.257663639936389
"Selm",1.84122490187937,1.63226147468985,0.525236527802898,1.30151631267622
"Bcl11a",0.755346964484728,0.40128739478125,0.108318839360075,0.376250975996964
"Atox1",0.496559861535099,0.734556252561883,1.65186508953774,0.478434969871378
"Ubb",2.68526930016421,3.44308089113646,2.77320114432853,2.31434008314706
"Coro6",0.00264095413301739,0.00879961372267845,0.00385194811078484,0.232282390848839
"Rpl23",1.6218785216099,1.90872352362869,2.45177086295311,1.43353648019707
"Prkca",0.927888609166819,0.201453035885742,0.15208819097757,0.204763891369175
"Otop2",0.00199979410391686,0.00392184072849958,0,0.222971795212884
"H3f3b",2.09807255583708,3.11272843032119,0.879702671789389,1.20201242164468
"Cyth1",0.280744802405387,0.812617861305576,0.050657697543835,0.111475988392476
"Nptx1",0.0235912467025989,0.0185410057833506,0.0202010086517545,0.420130530768583
"Sox4",0.632064712679501,1.22946737543542,0.145941048804269,0.377873684377191
"Nrn1",0.0231608304595783,0.03881875907239,0.0225822802007252,0.49272176254963
"Spock1",0.0574826713414849,0.0441260089714386,0.0238538437524659,0.566100992417421
"Mef2c",1.5950419360887,1.42433736199742,0.323452567542869,0.669648273938907
"Atp6ap1l",0.0259910945525685,0.0109210429498696,0.0133299267971304,0.547870537017553
"Pik3r1",0.290183427803337,0.734178848116228,0.0803090733468157,0.190132249397923
"Rab3c",0.227671675827005,0.618338920657379,0.0964649089531456,0.21852732035819
"Gpr22",0.0949300225325735,0.473736715968595,0.0142950963163897,0.0737085270830119
"Efcab10",0.0180746776773642,0.0166614034985737,0.460823726740263,0.0237631886632044
"Tspan13",0.153213416717522,0.263577727615578,0.049499921671448,0.974656546347308
"Syndig1l",0.0281075154683324,0.312482195104575,0.0302706270195609,0.0415762528804208
"Eml5",0.682287269591205,0.295394024513072,0.0485021638783169,0.173636276229471
"Meg3",3.03242341476074,3.17148127591572,0.309414624139267,1.48052447889307
"2010107E04Rik",1.34199493203027,1.78337952639723,2.46037185685233,1.22177826676639
"Sp8",0.64722160664751,1.20159002085775,0.150213457603369,0.146561624656962
"Kcnj4",0.501640308547126,0.102106701963901,0.0723917514062114,0.207156881962443
"Scube1",0.0140714103179588,0.0127104226879421,0.0115378590366962,0.812979705741425
"Syt10",0.348022294565563,0.0557381344438127,0.0130781872710619,0.0346126678758523
"Pfdn5",1.30629887423312,1.60799087250116,2.38268174636778,1.11442517599824
"Tagln3",0.58349638941156,1.1839027050034,0.19792970144878,0.335325455691601
"Son",1.77325447936952,2.0661408709502,0.197300803541617,0.866132189835815
"Pcp4",2.17121486445733,1.13579128846365,1.35927512115034,1.44227127078541
"Rps10",0.994447813605497,1.19651440062243,1.53472530166036,0.807525057591028
"Kank3",0.650345678819369,0.165940811865385,0.084664701841867,0.127431188172599
"Crim1",0.0263298829982276,0.00778782156342876,0.0257158636960326,0.547435706533223
"Adcyap1",0.0034803252626787,0.00415361214892418,0.00608880773176225,0.321124615412688
"Nme5",0.040858198682435,0.03918748460262,0.348972052889959,0.0466519762303894
"Ctxn3",0.0705877961284124,0.0264578755032,0.399108623278707,0.0275630126127712
"Slc6a7",0.0338967823125907,0.125244768512378,0.00976182942059905,0.686701950252613
"Ppp1r14b",0.113902930516811,0.148003408166179,0.511700924574943,0.146077173572667
"Fth1",2.52698111365841,2.569721245493,3.24878007877203,2.65586554359321
"Ms4a15",0.0090805935194396,0.0051592080015035,0.0116110063026118,0.860158691397523
"Kcnip2",0.450421687790868,1.22175155210291,0.0740728265729801,0.135394854130387
