"","GC","PGC","OSNs","M/TC"
"Jakmip1",0.154306695423463,0.142981593760006,0.691298990009991,0.128397808912251
"Shisa3",0.00925185670569622,0.00833464065194171,0.01136682757583,0.479370681491854
"Epha5",1.5278786544371,0.176904884681736,0.137605809282077,1.16675906247512
"Spp1",0.0265459077105227,0.0275911357986683,0.0175311072469356,1.23317020879719
"Ttc28",0.105314605897134,0.37883982436206,0.0342030023916027,0.101463646315139
"Tesc",0.10998978358625,0.0385580892804871,0.278322321639343,0.0531305429456074
"Nptx2",0.0798632237497487,0.0127429385134854,0.0189466915676968,0.600272227603366
"Nxph1",0.300250935722349,1.20675981314931,0.0298832741485569,0.0753193178211269
"Thsd7a",0.0502954579058409,0.0376524044666164,0.0280100165562545,1.07934920249327
"Foxp2",0.0387310990719866,0.282043844808598,0.0392413766485177,0.0279494320055817
"Cttnbp2",0.706813042671875,0.356196479947709,0.0559179284710077,0.275888588573022
"Tmem176b",0.14438085940781,0.472579899543458,0.0488606745733348,0.116021585877752
"Pde1c",0.0979141849369069,0.603611953308317,0.0702552218047044,0.0296822973386815
"Nap1l5",0.753897626581225,1.79117627992337,0.181541586898953,0.457719250432243
"Ndnf",0.0810484331230806,0.0842623589255961,0.035200794260077,1.05266467463344
"Lrrtm1",0.00923591923903716,0.00553051758917456,0.00392476166857795,0.318721361291742
"Gm20594",0.0644351629507746,0.0408702569008533,0.247753522504664,0.0728120576537542
"Trh",0.139813484471981,0.741408167877558,0.0280690342617702,0.0563128872397383
"Cacna1c",0.274015444611504,0.0672945961650293,0.0274562190664051,0.0736832852298162
"Tspan9",0.0301837688431255,0.05893248686563,0.0214481313263294,0.525672053997472
"Cdkn1b",0.210866405605775,0.680676465998295,0.0410144399334541,0.112452181647422
"Apold1",0.139703939771029,0.812016255258263,0.0116133668196443,0.0310841615126182
"Grin2b",1.78081526408664,0.783284992974123,0.116601041767568,0.291803457810554
"Ptpro",0.67877381058749,0.337728906485105,0.0917042382056709,0.149815231227217
"Chst8",0.00331355025676586,0.00682021562057376,0.00649563113993466,0.292643659939312
"Atf5",0.106784685369553,0.147096677598818,0.957609752408906,0.114521914873944
"Slc17a7",0.0730905586615914,0.0739269301677674,0.149612046399779,2.21103078210287
"Pth2",0.039460064040217,0.0182335837199801,0.677887958531553,0.0388580637499345
"Dkkl1",0.00543673634707516,0.00313278641268412,0.00614259699678553,0.313554016860509
"Slc17a6",0.0046921527761144,0.000803919694805002,0.00594590461367487,0.210334843670115
"Gabra5",0.418080540008848,0.106632373949602,0.0459998488280693,0.0618097431342323
"Sv2b",0.00874031838552365,0.0138306965518949,0.00897835249646355,0.810701114510809
"Nmb",0.0459234180724993,0.0453841344625378,0.0579863760466695,1.46106210221324
"Grm5",0.468740060967619,0.226248859135242,0.0595444695717081,0.0963716206713409
"Prss23",0.254399161514118,0.634667796389697,0.0441966669702419,0.08034509115852
"Omp",0.0649284704410611,0.0704129459221768,1.12906808290273,0.0917258921895545
"Plekhb1",0.14193267047964,0.113744251572691,0.517771349548638,0.172606299311533
"Spon1",0.204497727463681,0.75035267855919,0.0194734971088586,0.167097137955156
"Gprc5b",0.599360337387488,0.280960023103022,0.114285568217019,0.282802167876192
"Rgs10",0.221080230250394,0.729469179585802,0.0825519172421782,0.136468725072287
"Rplp2",1.61786060733564,1.96232699028513,3.05414743327459,1.43610170539609
"Grm1",0.0916501768564887,0.185313886455939,0.039938476569201,1.00672714861404
"Rps12",1.02805400996852,1.10163712457402,2.17039157926928,0.835232025057195
"Tspan15",0.0959566993289375,0.329887003572289,0.0457562642158202,0.100983768796216
"Col6a1",0.268715072952945,0.0284797297002602,0.012879615569609,0.0179048661058462
"Tle2",0.129962793887915,0.397296612103477,0.00933788459332345,0.0687429149311102
"Igf1",0.0351120472111329,0.0423616391136346,0.0418974650336789,0.55233108883292
"Kitl",0.0209316881039597,0.0129104082195578,0.0249388195681333,0.440355889954639
"Rpl41",2.98788594521749,3.02736980220852,4.63078273349482,2.81562935114846
"Mcf2l",0.279247825573074,0.279846924108926,0.989842193577688,0.226262716944073
"Cpe",1.43567017910857,1.4416402967724,0.875346857772367,2.84790082305737
"Psd3",0.637003825653152,0.154849306047007,0.190649829109796,0.329373258541526
"Plvap",0.0844854729161633,0.310500242462104,0.0176330361546775,0.0307002278552463
"Inpp4b",0.0877607611661454,0.26483757365765,0.00589192183715923,0.0425152706265266
"Cbln1",0.011024650028195,0.106145174053987,0.0185665347202466,0.473869126011214
"Mt2",0.550926783198811,0.625583483512526,1.26440917512583,0.534857354010122
"Nrn1l",0.0233665536494136,0.0315442401500602,0.402678954533607,0.0263441717949931
"Cntnap4",0.31759883984576,0.0475511829912246,0.0308657088542935,0.0694188209314242
"Sipa1l2",0.0504865551892212,0.199797538507943,0.0304584606083678,0.0660457382664186
"Rps24",1.87327787728999,2.11720352772339,3.49358613369368,1.65748422866707
"Cdhr1",0.0538208175640875,0.0547466722106776,0.0585364660714555,2.19313904101998
"3632451O06Rik",0.0264830170567114,0.0262020257562429,0.00745873116937085,0.574659792101406
"Cpne6",0.684739382615381,0.191451073355002,0.13061242482601,0.223868876767496
"Ptk2b",0.296722178441413,0.0408939649251808,0.0582258914360377,0.0832970931560868
"Tpt1",1.28738214021756,1.53197962013666,3.54763656331535,1.20156048647617
"1700012B09Rik",0.0403703486855526,0.0317538060134867,0.814479195570472,0.0423080997107327
"Icam5",0.613255370214221,0.144506514901645,0.0378819507563161,0.0723751201729701
"Spa17",0.0366174456362577,0.0399043958244052,0.312717564425023,0.0543286829507381
"Scn2b",0.0674290457972088,0.151400374052132,0.0396080396766301,0.767009754678994
"AI593442",0.0751380475837598,0.794856613943076,0.0231612853147143,0.190269121273383
"Lingo1",0.0362481326303439,0.0651003224256427,0.023160806419925,0.484544125370928
"Rplp1",2.12266718642112,2.22689221377554,3.83128538200716,2.02179992643608
"Rasa2",0.493619424073978,0.200478509447096,0.0677303755984763,0.166013821698114
"Anapc13",0.520850525640393,0.732453075357523,1.16696017366535,0.47865338225427
"Tmem108",0.206076006665038,0.69043658797031,0.00345908467855871,0.368541314336923
"Cpne4",0.500009322962408,0.135316460310816,0.081399816990179,0.254134669452442
"Cacna2d2",0.057806594644967,0.379687231040449,0.0145223260589158,0.0545567388845023
"Arpp21",0.812954946266899,0.134594530632137,0.112152272183189,0.483601311467509
"Eomes",0.0133345399135433,0.00867293216776202,0.0234652161649592,0.375189044444442
"Cck",0.144631462030094,0.253342906744478,0.238548204721906,1.98759266622721
"9530059O14Rik",0.349397563929901,0.041031952486244,0.00718522864783577,0.0956937362406303
"Tmem158",0.519221538711465,0.252511208683762,0.0341518340683672,0.229957935164737
"Inpp5j",0.708323301157588,0.251718540441316,0.117341482343328,0.257663639936389
"Bcl11a",0.755346964484728,0.40128739478125,0.108318839360075,0.376250975996964
"Gabra1",0.182151611790488,0.400115209372081,0.0716727769892991,1.75614813738156
"Tbc1d9b",0.0851379029378184,0.110799515864356,0.270056651318241,0.0933755081193589
"Atox1",0.496559861535099,0.734556252561883,1.65186508953774,0.478434969871378
"Kcnj12",0.0822157206187582,0.267487352171258,0.00627190150348256,0.021640946087293
"Coro6",0.00264095413301739,0.00879961372267845,0.00385194811078484,0.232282390848839
"Sez6",0.544453057237508,0.314736234552986,0.0728588601469106,0.0967137867208382
"Rpl23a",1.7499504715398,1.94160344795101,3.14916729931031,1.54094712463889
"Car4",0.0477669606055834,0.19203192870681,0.0311238168024811,0.0783601255333938
"Prkca",0.927888609166819,0.201453035885742,0.15208819097757,0.204763891369175
"Rpl38",2.46525724896246,2.5471944089205,3.90881864290798,2.31159845685233
"Otop2",0.00199979410391686,0.00392184072849958,0,0.222971795212884
"Cyth1",0.280744802405387,0.812617861305576,0.050657697543835,0.111475988392476
"Rbfox3",0.443203649493947,0.195537623664158,0.0878471618365221,0.0744458081503657
"Nptx1",0.0235912467025989,0.0185410057833506,0.0202010086517545,0.420130530768583
"Baiap2",0.613412298178171,0.348321272497179,0.0607414022533527,0.198245544237912
"Dcdc2a",0.0509394882539541,0.199610803772815,0.0335145170462104,0.00700561787668906
"Nrsn1",1.07747817555317,2.7701858267189,0.564033940940266,0.608231947613105
"Nrn1",0.0231608304595783,0.03881875907239,0.0225822802007252,0.49272176254963
"Sncb",0.521861186340474,1.49960555783472,0.201990309371973,1.11669499247084
"Spock1",0.0574826713414849,0.0441260089714386,0.0238538437524659,0.566100992417421
"Atp6ap1l",0.0259910945525685,0.0109210429498696,0.0133299267971304,0.547870537017553
"Gpr22",0.0949300225325735,0.473736715968595,0.0142950963163897,0.0737085270830119
"Efcab10",0.0180746776773642,0.0166614034985737,0.460823726740263,0.0237631886632044
"Tspan13",0.153213416717522,0.263577727615578,0.049499921671448,0.974656546347308
"Stxbp6",0.521184343339562,0.174366744074108,0.177259317118236,0.193852197641918
"Rps29",3.41398810271142,3.37007485861955,5.03258315618825,3.23494795121876
"Wdr89",0.704145427368412,0.910260836763797,1.48004546295064,0.614769886041193
"Syndig1l",0.0281075154683324,0.312482195104575,0.0302706270195609,0.0415762528804208
"Eml5",0.682287269591205,0.295394024513072,0.0485021638783169,0.173636276229471
"Slc1a3",0.333356721812673,1.04297000335087,0.251272732183357,0.319629299272229
"Rpl30",1.4203293961139,1.49746825717224,2.6216551880815,1.07075955406189
"Mtss1",0.106677559595414,0.334023838411569,0.0428286067171753,0.0863392627941287
"Scrib",0.0558104613346492,0.053150256172975,0.233748828124249,0.0715299287095763
"Kcnj4",0.501640308547126,0.102106701963901,0.0723917514062114,0.207156881962443
"Scube1",0.0140714103179588,0.0127104226879421,0.0115378590366962,0.812979705741425
"Syt10",0.348022294565563,0.0557381344438127,0.0130781872710619,0.0346126678758523
"Pdzrn4",0.0657868279037835,0.264529983105374,0.00707066234554772,0.0542057325608902
"Kcnh3",0.297497238563264,0.0334883749639118,0.0487793677003906,0.0757499994926069
"Pfdn5",1.30629887423312,1.60799087250116,2.38268174636778,1.11442517599824
"Grin2a",0.415059892502712,0.140302657844837,0.049320718341729,0.0895151830958203
"Mkl2",0.432829749198413,0.141616008469958,0.0825552821014077,0.177425813836728
"Pcp4",2.17121486445733,1.13579128846365,1.35927512115034,1.44227127078541
"Gng13",1.08095267423759,0.984872113832738,4.8979051516925,1.37058933228132
"Kank3",0.650345678819369,0.165940811865385,0.084664701841867,0.127431188172599
"Crim1",0.0263298829982276,0.00778782156342876,0.0257158636960326,0.547435706533223
"Adcyap1",0.0034803252626787,0.00415361214892418,0.00608880773176225,0.321124615412688
"Kif5b",0.550037201046471,0.576885374312209,1.62204477506853,0.456530651424609
"Nme5",0.040858198682435,0.03918748460262,0.348972052889959,0.0466519762303894
"Ctxn3",0.0705877961284124,0.0264578755032,0.399108623278707,0.0275630126127712
"Camk2a",0.644077839095626,0.252620398811978,0.226549572840617,0.208049099805937
"Slc6a7",0.0338967823125907,0.125244768512378,0.00976182942059905,0.686701950252613
"Pard6g",0.0411103251956595,0.189259079657862,0.0041042219968474,0.0275910165323516
"Sall3",0.0996708393004681,0.315831719638403,0.0351702854166524,0.0285584468089996
"Cbln2",0.0498198724714729,0.363357144911016,0.0187665497131124,0.20021210964195
"Doc2g",0.341851187893467,0.357489074266555,1.10929367479985,1.03924931339928
"Fau",2.07343919676814,2.32115446316174,3.70304478566243,1.71360667623122
"Ppp1r14b",0.113902930516811,0.148003408166179,0.511700924574943,0.146077173572667
"Macrod1",0.0799534440569677,0.0576238341668322,0.277381140126495,0.0511248355350986
"Ms4a15",0.0090805935194396,0.0051592080015035,0.0116110063026118,0.860158691397523
"Gcnt1",0.222122091345744,0.0216783499831716,0.0382292005281258,0.0321627101898305
"4430402I18Rik",0.673127097117794,0.179935100247562,0.0329615490122343,0.155216024701536
"Kcnip2",0.450421687790868,1.22175155210291,0.0740728265729801,0.135394854130387
